RoomService,Spa,VRDeck,CryoSleep_1,HomePlanet_0,Transported,kfold
0.0,0.0,0.0,0.0,1.0,1,2
850.0,1493.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
224.687617481203,311.1387779083431,707.0,0.0,1.0,1,2
1331.0,484.0,0.0,0.0,0.0,0,2
0.0,1745.0,72.0,0.0,1.0,0,2
0.0,1373.0,7218.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,4.0,0.0,0.0,1,2
477.0,0.0,46.0,0.0,1.0,0,2
3.0,0.0,40.0,0.0,1.0,0,2
0.0,0.0,372.0,0.0,1.0,0,2
275.0,24.0,0.0,0.0,0.0,1,2
3865.0,12.0,196.0,0.0,0.0,0,2
178.0,0.0,396.0,0.0,1.0,1,2
2575.0,311.1387779083431,0.0,0.0,0.0,0,2
0.0,1.0,267.0,0.0,0.0,1,2
546.0,0.0,0.0,0.0,1.0,0,2
0.0,1191.0,109.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
102.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,662.0,920.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
172.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,0,2
3103.0,31.0,26.0,0.0,0.0,0,2
0.0,0.0,340.0,0.0,1.0,0,2
201.0,0.0,11.0,0.0,1.0,0,2
224.687617481203,311.1387779083431,27.0,0.0,1.0,0,2
38.0,0.0,304.8547912992357,0.0,1.0,0,2
631.0,0.0,0.0,0.0,1.0,0,2
0.0,2052.0,3687.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,2.0,0.0,0.0,1.0,1,2
310.0,0.0,5.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
1226.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,0,2
453.0,0.0,0.0,0.0,0.0,0,2
926.0,0.0,78.0,0.0,1.0,1,2
15.0,635.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
180.0,0.0,0.0,0.0,1.0,0,3
320.0,4996.0,85.0,0.0,0.0,0,3
717.0,0.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,2
0.0,3329.0,193.0,0.0,0.0,0,3
354.0,1180.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,1,2
0.0,1.0,19.0,0.0,1.0,1,2
0.0,506.0,8.0,0.0,0.0,1,2
0.0,278.0,5353.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,0,3
9.0,0.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,2
218.0,146.0,256.0,0.0,0.0,1,2
0.0,838.0,27.0,0.0,1.0,0,3
509.0,0.0,2.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,0,3
0.0,311.1387779083431,0.0,1.0,0.0,1,2
3.0,674.0,731.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
427.0,0.0,0.0,0.0,0.0,1,2
0.0,1.0,48.0,0.0,1.0,1,2
848.0,182.0,0.0,0.0,0.0,0,3
4.0,723.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,1918.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,2
1.0,12.0,404.0,0.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,32.0,0.0,0.0,1.0,0,3
151.0,6.0,0.0,0.0,1.0,0,3
4.0,0.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
18.0,886.0,289.0,0.0,1.0,0,3
134.0,1450.0,0.0,0.0,0.0,0,3
590.0,0.0,82.0,0.0,1.0,0,3
0.0,554.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,2
223.0,14.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,0,3
2261.0,10.0,0.0,0.0,0.0,0,3
473.0,0.0,0.0,0.0,0.0,0,3
0.0,1.0,11378.0,0.0,0.0,0,3
676.0,0.0,40.0,0.0,1.0,0,3
4.0,0.0,3.0,0.0,1.0,0,3
0.0,3.0,5057.0,0.0,0.0,0,3
1577.0,30.0,0.0,0.0,1.0,0,3
412.0,775.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
0.0,76.0,418.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
0.0,18.0,0.0,0.0,1.0,1,2
1040.0,174.0,182.0,0.0,0.0,1,2
0.0,778.0,587.0,0.0,0.0,1,2
64.0,3440.0,5.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,2
1.0,3175.0,1.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
362.0,12.0,483.0,0.0,1.0,0,3
0.0,769.0,4.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
0.0,440.0,642.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
40.0,0.0,637.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
0.0,786.0,0.0,0.0,1.0,0,3
324.0,0.0,0.0,0.0,1.0,0,3
602.0,89.0,69.0,0.0,1.0,0,3
4.0,229.0,0.0,0.0,0.0,0,3
30.0,0.0,6.0,0.0,1.0,1,2
1997.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,9.0,0.0,0.0,1.0,1,2
0.0,36.0,3128.0,0.0,0.0,0,3
5959.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0,3
0.0,14970.0,2111.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0,3
0.0,14.0,57.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,0,3
0.0,0.0,411.0,0.0,1.0,0,3
0.0,3.0,5.0,0.0,1.0,1,2
0.0,1028.0,7.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
58.0,311.1387779083431,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
1.0,9.0,663.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
558.0,355.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,2
768.0,0.0,0.0,0.0,0.0,1,2
258.0,311.1387779083431,621.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,1,2
0.0,110.0,1132.0,0.0,0.0,0,3
0.0,0.0,119.0,0.0,1.0,0,3
224.687617481203,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
761.0,0.0,304.8547912992357,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,63.0,0.0,1.0,1,2
950.0,754.0,0.0,0.0,0.0,0,3
0.0,1332.0,2.0,0.0,0.0,1,2
82.0,3693.0,140.0,0.0,1.0,0,3
0.0,65.0,480.0,0.0,1.0,0,3
0.0,0.0,13.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
224.687617481203,124.0,572.0,0.0,1.0,0,3
0.0,20.0,304.8547912992357,0.0,1.0,0,3
556.0,852.0,6.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,311.1387779083431,2260.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,2260.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
1.0,0.0,746.0,0.0,1.0,0,3
0.0,2.0,0.0,0.0,1.0,1,3
587.0,318.0,3.0,0.0,1.0,0,3
0.0,5.0,1.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,304.8547912992357,1.0,0.0,0,3
0.0,0.0,113.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,1.0,0.0,0.0,1.0,1,3
101.0,780.0,0.0,0.0,1.0,0,3
31.0,25.0,757.0,0.0,1.0,0,3
1290.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0,3
584.0,0.0,621.0,0.0,1.0,0,3
301.0,0.0,1013.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,0.0,1.0,1,3
0.0,1.0,1407.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,1.0,0,3
0.0,0.0,9244.0,0.0,0.0,0,3
2.0,201.0,304.8547912992357,0.0,0.0,0,3
4.0,0.0,1.0,0.0,1.0,0,3
0.0,2.0,131.0,0.0,1.0,0,3
0.0,36.0,1.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,35.0,188.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
1669.0,0.0,90.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,3
0.0,5467.0,1241.0,0.0,0.0,0,3
0.0,0.0,5.0,0.0,1.0,1,3
1.0,61.0,1227.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,1149.0,249.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,532.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,0,3
1.0,347.0,0.0,0.0,1.0,0,3
13.0,673.0,3.0,0.0,1.0,0,3
784.0,951.0,0.0,0.0,0.0,0,3
0.0,0.0,304.8547912992357,0.0,1.0,0,3
1664.0,0.0,0.0,0.0,0.0,0,3
5.0,0.0,188.0,0.0,0.0,1,3
479.0,29.0,4.0,0.0,1.0,0,3
0.0,143.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,304.8547912992357,1.0,1.0,0,3
32.0,58.0,41.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
19.0,421.0,517.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
105.0,842.0,13.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
1.0,102.0,304.8547912992357,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,2761.0,81.0,0.0,0.0,0,3
717.0,1559.0,4828.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
2.0,0.0,815.0,0.0,1.0,0,3
717.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,909.0,0.0,1.0,0,3
0.0,6167.0,5308.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
137.0,0.0,0.0,0.0,0.0,1,3
31.0,0.0,47.0,0.0,0.0,0,3
23.0,0.0,732.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
48.0,78.0,534.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
224.687617481203,0.0,0.0,1.0,0.0,1,3
0.0,22.0,0.0,0.0,1.0,0,3
0.0,5492.0,1924.0,0.0,0.0,0,3
0.0,242.0,0.0,0.0,1.0,0,3
354.0,284.0,315.0,0.0,0.0,1,3
11.0,2645.0,2.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,0.0,304.8547912992357,1.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,755.0,0.0,1.0,0,3
0.0,232.0,8040.0,0.0,0.0,0,3
0.0,0.0,701.0,0.0,1.0,0,3
0.0,311.1387779083431,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
224.687617481203,34.0,0.0,0.0,1.0,1,3
1617.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
1.0,11.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
31.0,1353.0,1713.0,0.0,0.0,0,3
523.0,201.0,782.0,0.0,0.0,0,3
0.0,311.1387779083431,304.8547912992357,0.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,127.0,0.0,0.0,1.0,1,3
224.687617481203,755.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
361.0,1622.0,0.0,0.0,0.0,0,3
0.0,311.1387779083431,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,3
2156.0,59.0,2.0,0.0,1.0,0,3
770.0,311.1387779083431,0.0,0.0,0.0,1,3
0.0,0.0,14.0,0.0,1.0,1,3
0.0,379.0,0.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
386.0,0.0,1330.0,0.0,1.0,0,3
0.0,61.0,567.0,0.0,1.0,0,3
0.0,59.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
73.0,813.0,2.0,0.0,1.0,0,3
8.0,5.0,0.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,699.0,0.0,0.0,1.0,0,3
0.0,1120.0,20.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,1,3
0.0,1528.0,1119.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
3.0,805.0,2983.0,0.0,0.0,0,3
0.0,0.0,304.8547912992357,1.0,0.0,1,3
1381.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
84.0,202.0,98.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,190.0,501.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,395.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
1290.0,1.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
612.0,0.0,0.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
224.687617481203,0.0,6.0,0.0,1.0,0,3
0.0,4560.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
1220.0,39.0,0.0,0.0,0.0,0,3
944.0,0.0,75.0,0.0,1.0,0,3
0.0,1.0,421.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,157.0,644.0,0.0,1.0,0,3
0.0,1520.0,3358.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,492.0,205.0,0.0,0.0,0,3
437.0,2.0,1.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
821.0,27.0,321.0,0.0,0.0,0,3
0.0,726.0,813.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
1150.0,4.0,0.0,0.0,0.0,1,3
0.0,0.0,13.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
41.0,572.0,0.0,0.0,0.0,0,3
1150.0,0.0,8.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,943.0,0.0,1.0,0,3
262.0,4225.0,0.0,0.0,0.0,0,3
0.0,620.0,0.0,0.0,1.0,0,3
379.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,0.0,0.0,1,3
2209.0,1868.0,445.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,20.0,0.0,0.0,0.0,1,3
207.0,94.0,0.0,0.0,1.0,1,3
145.0,30.0,40.0,0.0,0.0,1,3
492.0,55.0,0.0,0.0,1.0,0,3
0.0,8.0,827.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,0.0,0,3
1.0,0.0,2109.0,0.0,0.0,0,3
23.0,15.0,113.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,2143.0,27.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,3
0.0,0.0,0.0,0.0,1.0,1,3
86.0,0.0,0.0,0.0,1.0,0,3
393.0,0.0,5.0,0.0,1.0,0,3
15.0,6.0,0.0,0.0,1.0,1,3
0.0,87.0,236.0,0.0,1.0,0,3
0.0,0.0,304.8547912992357,1.0,0.0,1,3
2.0,787.0,3.0,0.0,1.0,0,3
0.0,129.0,2960.0,0.0,0.0,0,3
0.0,665.0,6329.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,0,3
253.0,22.0,2.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,7.0,766.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
886.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,304.8547912992357,1.0,1.0,1,3
200.0,413.0,0.0,0.0,1.0,1,3
0.0,681.0,31.0,0.0,1.0,0,3
36.0,1415.0,0.0,0.0,1.0,0,3
0.0,145.0,304.8547912992357,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
887.0,148.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
2581.0,139.0,548.0,0.0,0.0,0,3
0.0,6.0,773.0,0.0,1.0,0,3
467.0,0.0,307.0,0.0,1.0,0,3
13.0,1435.0,22.0,0.0,0.0,1,3
1613.0,0.0,7.0,0.0,1.0,0,3
0.0,96.0,0.0,0.0,1.0,0,3
0.0,2067.0,10173.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,1.0,1,3
866.0,0.0,23.0,0.0,1.0,0,3
0.0,0.0,0.0,0.0,1.0,1,3
0.0,63.0,144.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,594.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
21.0,178.0,431.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,1271.0,2630.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,804.0,5.0,0.0,1.0,0,3
752.0,14.0,0.0,0.0,1.0,0,3
0.0,0.0,304.8547912992357,0.0,1.0,1,3
0.0,3314.0,22.0,0.0,0.0,0,3
0.0,408.0,1.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,214.0,7461.0,0.0,0.0,0,3
0.0,2170.0,0.0,0.0,1.0,0,3
0.0,993.0,6.0,0.0,1.0,0,3
1770.0,13.0,0.0,0.0,0.0,0,3
12.0,873.0,0.0,0.0,1.0,0,3
0.0,2.0,923.0,0.0,1.0,1,3
45.0,7.0,0.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,94.0,356.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,324.0,12061.0,0.0,0.0,0,3
0.0,311.1387779083431,359.0,0.0,1.0,0,3
0.0,0.0,744.0,0.0,1.0,0,3
5.0,601.0,13.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,2.0,3510.0,0.0,0.0,0,3
3.0,1677.0,304.8547912992357,0.0,0.0,0,3
49.0,0.0,0.0,0.0,0.0,1,3
96.0,0.0,0.0,0.0,1.0,1,3
0.0,588.0,23.0,0.0,1.0,0,3
2300.0,256.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
10.0,6216.0,101.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
139.0,71.0,25.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
42.0,1.0,369.0,0.0,0.0,0,3
0.0,311.1387779083431,0.0,1.0,1.0,1,3
0.0,8.0,74.0,0.0,1.0,1,3
0.0,0.0,304.8547912992357,1.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,0,3
0.0,0.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
380.0,0.0,85.0,0.0,1.0,0,3
3.0,25.0,0.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,35.0,349.0,0.0,1.0,1,3
0.0,311.1387779083431,283.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,0.0,1.0,0,3
0.0,9319.0,1225.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
490.0,6.0,0.0,0.0,1.0,0,3
0.0,1.0,827.0,0.0,1.0,1,3
1215.0,0.0,0.0,0.0,1.0,0,3
0.0,311.1387779083431,0.0,0.0,1.0,1,3
71.0,31.0,0.0,0.0,0.0,0,3
30.0,0.0,0.0,0.0,1.0,1,3
61.0,161.0,60.0,0.0,1.0,0,3
0.0,223.0,1.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,441.0,1023.0,0.0,1.0,0,3
1908.0,1.0,4.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,177.0,444.0,0.0,1.0,0,3
0.0,134.0,307.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,758.0,0.0,0.0,1.0,1,3
1544.0,0.0,0.0,0.0,0.0,0,3
0.0,51.0,945.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,1.0,594.0,0.0,1.0,0,3
0.0,6.0,1460.0,0.0,0.0,0,3
37.0,305.0,581.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
224.687617481203,327.0,0.0,0.0,1.0,1,3
1109.0,0.0,0.0,0.0,1.0,0,3
0.0,265.0,201.0,0.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
948.0,170.0,0.0,0.0,0.0,0,3
238.0,207.0,119.0,0.0,1.0,0,3
0.0,763.0,3541.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
1231.0,1.0,3.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
124.0,0.0,1014.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,1104.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,0.0,1.0,0,3
224.687617481203,0.0,0.0,1.0,1.0,0,3
2026.0,1179.0,10270.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,311.1387779083431,0.0,0.0,1.0,1,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,0.0,0,3
2.0,788.0,0.0,0.0,1.0,0,3
751.0,7.0,0.0,0.0,1.0,0,3
1.0,311.1387779083431,1.0,0.0,1.0,0,3
0.0,16.0,2825.0,0.0,0.0,0,3
46.0,622.0,0.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
0.0,110.0,0.0,0.0,1.0,0,3
0.0,2.0,293.0,0.0,1.0,0,3
1406.0,11.0,0.0,0.0,0.0,0,3
0.0,0.0,865.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
0.0,311.1387779083431,0.0,1.0,0.0,1,3
0.0,0.0,0.0,1.0,1.0,0,3
579.0,0.0,108.0,0.0,0.0,0,3
0.0,0.0,1818.0,0.0,1.0,0,3
20.0,121.0,483.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,0.0,1,3
999.0,0.0,11.0,0.0,0.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
19.0,0.0,214.0,0.0,1.0,0,3
0.0,0.0,0.0,1.0,1.0,1,3
